130.9	100	50
131.2	156	50
130.7	62	50
130.5	23	25
130.3	-20	25
130.1	-51	25
129.9	-94	25
129.7	-130	50
129.5	-168	50
129.3	-214	50
136.66	860	250
136.3	830	250
123.71	-1100	250
124.19	-1020	250
136.5	880	250
136.6	880	250
124.8	-950	250
124	-1040	250
124.1	-1030	250
124.2	-1020	250
136.5	880	250
137	920	250
137.3	940	250
137.6	960	250
137.9	1000	500
138.2	1020	500
138.5	1030	500
138.8	1040	500
139.3	1070	500
136.5	880	250
136	830	250
135.5	780	250
135	730	250
134.5	670	250
134	610	250
133.5	540	250
132.5	380	250
132	300	100
131.5	200	100
131	114	50
130.9	98	50
130.8	82	50
130.7	64	50
130.6	48	50
130.5	28	50
130.4	8	50
130.3	-12	50
130.2	-36	50
130.1	-56	50
130	-70	50
129.9	-94	50
129.8	-106	50
129.7	-126	50
129.6	-150	50
129.5	-168	50
129.4	-192	50
129.3	-212	50
129.2	-234	50
129.1	-248	100
129	-268	100
129.25	-216	100
128.75	-320	100
128.5	-368	100
128	-452	100
127.5	-550	250
127	-630	250
126.5	-710	250
126	-780	250
125.5	-860	250
125	-920	250
120	-1400	500
122	-1220	500
118	-1520	500
116	-1620	500
110	-1880	500
105	-2060	500
100	-2240	500
107	-2000	500
113	-1760	500
145	1260	500
148	1300	500
151	1320	500
154	1320	500
157	1320	500
160	1320	500
163	1320	500
166	1300	500
170	1280	500
142	1180	500
139	1060	500
136	840	500
